flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/14/2023 12:00:00 AM,AS,N526AS,65,PSG,JNU,1242,,,1.00,B,,123.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N526AS,65,SEA,KTN,0805,1139,214.00,0.00,,108.00,680.00,210.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N526AS,65,WRG,PSG,1131,,,1.00,B,,31.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N526AS,98,FAI,SEA,0104,0105,1.00,0.00,,199.00,1533.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N531AS,106,FAI,SEA,1550,,,1.00,B,,1533.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N531AS,106,SEA,FAI,1155,,,1.00,B,,1533.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N535AS,149,SEA,JNU,1910,1927,17.00,0.00,,119.00,909.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N538AS,197,PDX,ANC,2110,2114,4.00,0.00,,191.00,1542.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N557AS,111,SEA,ANC,2155,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N557AS,116,ANC,SEA,1930,2030,60.00,0.00,,185.00,1448.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N557AS,43,ANC,BET,1015,1355,220.00,0.00,,57.00,399.00,209.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N557AS,44,BET,ANC,1230,1559,209.00,0.00,,62.00,399.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N557AS,56,ANC,SEA,0900,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N560AS,201,ANC,BET,1730,1732,2.00,0.00,,61.00,399.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N560AS,232,ANC,FAI,2300,2323,23.00,0.00,,39.00,261.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N560AS,46,BET,ANC,1940,1938,0.00,0.00,,55.00,399.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N560AS,59,SEA,ANC,0800,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N560AS,74,ANC,SEA,0530,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N563AS,53,LAS,ANC,1830,1823,0.00,0.00,,308.00,2304.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N564AS,275,SEA,ANC,1550,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N564AS,62,ANC,JNU,0740,,,1.00,B,,571.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N564AS,62,JNU,SIT,1010,,,1.00,B,,95.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N564AS,62,KTN,SEA,1325,,,1.00,B,,680.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N564AS,62,SIT,KTN,1143,,,1.00,B,,183.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N564AS,96,ANC,SEA,1730,1755,25.00,0.00,,179.00,1448.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N565AS,142,JNU,SEA,0800,,,1.00,B,,909.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N590AS,50,BRW,ANC,1730,2031,181.00,0.00,,95.00,725.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N590AS,51,ANC,BRW,1440,1752,192.00,0.00,,95.00,725.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N590AS,79,ANC,SCC,0545,0928,223.00,0.00,,83.00,626.00,223.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N590AS,80,SCC,ANC,0820,1150,210.00,0.00,,88.00,626.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N596AS,150,ANC,LAX,0035,0038,3.00,0.00,,321.00,2345.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N607AS,153,ANC,OME,1540,1557,17.00,0.00,,74.00,539.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N607AS,153,OME,OTZ,1759,1804,5.00,0.00,,31.00,183.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N607AS,153,OTZ,ANC,1936,1922,0.00,0.00,,75.00,548.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N607AS,162,ANC,SEA,0155,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N607AS,85,SEA,ANC,0700,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N609AS,67,JNU,ANC,2036,2135,59.00,0.00,,78.00,571.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N609AS,67,KTN,SIT,1724,1838,74.00,0.00,,36.00,183.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N609AS,67,SEA,KTN,1530,1649,79.00,0.00,,101.00,680.00,75.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N609AS,67,SIT,JNU,1907,2009,62.00,0.00,,24.00,95.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N611AS,58,ANC,FAI,1550,1550,0.00,0.00,,40.00,261.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N611AS,63,FAI,ANC,1740,1734,0.00,0.00,,46.00,261.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0712,,,1.00,B,,234.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0857,,,1.00,B,,680.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2029,2030,1.00,0.00,,43.00,234.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N612AS,69,SEA,KTN,1840,1839,0.00,0.00,,98.00,680.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N613AS,61,CDV,ANC,1332,,,1.00,B,,160.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N613AS,61,JNU,YAK,1000,,,1.00,B,,198.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N613AS,61,SEA,JNU,0735,,,1.00,B,,909.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N613AS,61,YAK,CDV,1149,,,1.00,B,,213.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N615AS,196,ADQ,ANC,0700,1115,255.00,0.00,,45.00,253.00,254.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N615AS,70,ANC,JNU,1935,1954,19.00,0.00,,83.00,571.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N615AS,70,JNU,SIT,2158,2242,44.00,0.00,,23.00,95.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N615AS,88,ADQ,ANC,1520,1523,3.00,0.00,,41.00,253.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N615AS,89,ANC,ADQ,1325,1330,5.00,0.00,,44.00,253.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N619AS,151,ANC,OME,1050,1147,57.00,0.00,,69.00,539.00,45.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N619AS,152,OME,ANC,1311,1408,57.00,0.00,,72.00,539.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N619AS,189,SEA,ANC,1340,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N619AS,71,FAI,ANC,1945,1934,0.00,0.00,,50.00,261.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N619AS,72,ANC,FAI,1755,1748,0.00,0.00,,39.00,261.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N619AS,82,ANC,SEA,0600,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,177,ANC,ADQ,1725,1716,0.00,0.00,,40.00,253.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,64,ANC,JNU,1105,,,1.00,B,,571.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,64,JNU,PSG,1335,,,1.00,B,,123.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,64,KTN,SEA,1739,,,1.00,B,,680.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,64,PSG,WRG,1506,,,1.00,B,,31.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,64,WRG,KTN,1615,,,1.00,B,,82.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,73,JNU,ANC,0732,,,1.00,B,,571.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N622AS,73,SIT,JNU,0600,,,1.00,B,,95.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N644AS,49,SEA,ANC,1000,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N644AS,54,OTZ,ANC,1237,1224,0.00,0.00,,77.00,548.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N644AS,55,ANC,OTZ,1010,1028,18.00,0.00,,75.00,548.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N644AS,66,ANC,CDV,1350,1555,125.00,0.00,,34.00,160.00,121.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N644AS,66,CDV,YAK,1532,1711,99.00,0.00,,36.00,213.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N644AS,66,JNU,SEA,2016,2059,43.00,0.00,,119.00,909.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N644AS,66,YAK,JNU,1714,1848,94.00,0.00,,35.00,198.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N928AK,176,JNU,SEA,0500,,,1.00,B,,909.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N935AK,188,ANC,SEA,0500,0956,296.00,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N935AK,68,ANC,FAI,1250,1646,236.00,0.00,,41.00,261.00,231.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N935AK,68,FAI,ANC,1450,1831,221.00,0.00,,54.00,261.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N936AK,198,ANC,PDX,0120,0207,47.00,0.00,,254.00,1542.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N937AK,175,SEA,ANC,1300,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N960AK,110,ANC,SEA,0035,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N960AK,172,ANC,PHX,2355,2359,4.00,0.00,,303.00,2552.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N960AK,173,SEA,ANC,0600,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N960AK,225,SEA,ANC,2040,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N960AK,274,ANC,SEA,1455,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N974AK,828,HNL,ANC,2300,2353,53.00,0.00,,374.00,2777.00,53.00
2023,2,4,4/14/2023 12:00:00 AM,AS,N978AK,130,ANC,SEA,1100,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N978AK,171,SEA,ANC,2010,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,AS,N978AK,52,ANC,LAS,2350,2343,0.00,0.00,,288.00,2304.00,
2023,2,4,4/14/2023 12:00:00 AM,DL,N309DU,415,SEA,ANC,2121,,,1.00,B,,1448.00,
2023,2,4,4/14/2023 12:00:00 AM,DL,N309DU,925,ANC,SEA,0101,0057,0.00,0.00,,224.00,1448.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,DL,N310DU,507,FAI,SEA,0130,0127,0.00,0.00,,206.00,1533.00,
2023,2,4,4/14/2023 12:00:00 AM,DL,N315DU,425,SEA,FAI,2124,,,1.00,B,,1533.00,
2023,2,4,4/14/2023 12:00:00 AM,DL,N315DU,741,ANC,SEA,1333,0722,1069.00,0.00,,204.00,1448.00,1069.00
2023,2,4,4/14/2023 12:00:00 AM,DL,N315DU,741,SEA,ANC,0945,1012,27.00,0.00,,302.00,1448.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,DL,N3746H,853,ANC,SEA,0600,0607,7.00,0.00,,265.00,1448.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,DL,N3771K,854,ANC,SEA,1535,0600,865.00,0.00,,202.00,1448.00,865.00
2023,2,4,4/14/2023 12:00:00 AM,DL,N3771K,854,SEA,ANC,1147,1201,14.00,0.00,,271.00,1448.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,DL,N388DA,331,SEA,ANC,1810,0801,831.00,0.00,,191.00,1448.00,831.00
2023,2,4,4/14/2023 12:00:00 AM,DL,N505DZ,517,ANC,MSP,2210,,,1.00,B,,2519.00,
2023,2,4,4/14/2023 12:00:00 AM,DL,N505DZ,517,MSP,ANC,1805,,,1.00,B,,2519.00,
2023,2,4,4/14/2023 12:00:00 AM,UA,N37527,1959,ANC,DEN,2342,0056,74.00,0.00,,290.00,2405.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,UA,N37527,280,DEN,ANC,1901,2015,74.00,0.00,,308.00,2405.00,0.00
2023,2,4,4/14/2023 12:00:00 AM,UA,N37538,2271,ANC,ORD,2112,2115,3.00,0.00,,348.00,2846.00,
2023,2,4,4/14/2023 12:00:00 AM,UA,N37538,450,ORD,ANC,1613,1611,0.00,0.00,,358.00,2846.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N214AK,193,LAX,ANC,1935,1934,0.00,0.00,,284.00,2345.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N238AK,275,SEA,ANC,1550,1553,3.00,0.00,,189.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N247AK,149,SEA,JNU,1910,1920,10.00,0.00,,115.00,909.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N253AK,56,ANC,SEA,0900,0947,47.00,0.00,,190.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N263AK,234,FAI,SEA,0710,0659,0.00,0.00,,203.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N273AK,223,SEA,FAI,2250,2302,12.00,0.00,,186.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N278AK,197,PDX,ANC,2110,2104,0.00,0.00,,187.00,1542.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N285AK,138,ANC,ORD,2310,2316,6.00,0.00,,355.00,2846.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N285AK,57,SEA,ANC,1925,1924,0.00,0.00,,175.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N293AK,198,ANC,PDX,0120,0127,7.00,0.00,,201.00,1542.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N293AK,53,LAS,ANC,1750,1744,0.00,0.00,,286.00,2304.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N298AK,106,FAI,SEA,1550,1536,0.00,0.00,,203.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N298AK,106,SEA,FAI,1155,1200,5.00,0.00,,186.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N403AS,141,PHX,ANC,1745,1742,0.00,0.00,,318.00,2552.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N403AS,172,ANC,PHX,2355,2347,0.00,0.00,,327.00,2552.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N403AS,176,JNU,SEA,0500,0750,170.00,0.00,,124.00,909.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N433AS,109,SEA,ANC,2255,2311,16.00,0.00,,176.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N433AS,68,ANC,FAI,1250,1238,0.00,0.00,,44.00,261.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N433AS,68,FAI,ANC,1450,1438,0.00,0.00,,44.00,261.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N433AS,75,PDX,ANC,0900,0901,1.00,0.00,,186.00,1542.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N433AS,96,ANC,SEA,1730,1731,1.00,0.00,,186.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N448AS,171,SEA,ANC,2010,2021,11.00,0.00,,178.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N448AS,52,ANC,LAS,2350,2344,0.00,0.00,,295.00,2304.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N462AS,98,FAI,SEA,0104,0212,68.00,0.00,,194.00,1533.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N472AS,139,ORD,ANC,0830,0829,0.00,0.00,,354.00,2846.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N472AS,225,SEA,ANC,2040,2039,0.00,0.00,,184.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N472AS,274,ANC,SEA,1500,1502,2.00,0.00,,186.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N495AS,74,ANC,SEA,0530,0529,0.00,0.00,,220.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N512AS,210,FAI,SEA,0245,0250,5.00,0.00,,195.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N517AS,102,ANC,SEA,0255,0254,0.00,0.00,,187.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N517AS,65,JNU,ANC,1415,1431,16.00,0.00,,86.00,571.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N517AS,65,KTN,WRG,1001,1018,17.00,0.00,,23.00,82.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N517AS,65,PSG,JNU,1242,1255,13.00,0.00,,28.00,123.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N517AS,65,SEA,KTN,0805,0837,32.00,0.00,,97.00,680.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N517AS,65,WRG,PSG,1131,1143,12.00,0.00,,14.00,31.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N523AS,184,ANC,ADK,1150,1140,0.00,0.00,,165.00,1192.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N523AS,187,ADK,ANC,1450,1433,0.00,0.00,,152.00,1192.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N523AS,59,SEA,ANC,0800,0801,1.00,0.00,,188.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,62,ANC,JNU,0740,0744,4.00,0.00,,81.00,571.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,62,JNU,SIT,1010,1104,54.00,0.00,,,95.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,62,KTN,SEA,1325,1322,0.00,0.00,,95.00,680.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,62,SIT,KTN,1143,,,1.00,B,,183.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,67,JNU,ANC,2036,2322,166.00,0.00,,80.00,571.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,67,KTN,SIT,1724,2004,160.00,0.00,,36.00,183.00,17.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,67,SEA,KTN,1530,1805,155.00,0.00,,98.00,680.00,34.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N524AS,67,SIT,JNU,1907,2136,149.00,0.00,,23.00,95.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N526AS,162,ANC,SEA,0155,0233,38.00,0.00,,184.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N528AS,49,SEA,ANC,1000,0957,0.00,0.00,,180.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N528AS,66,ANC,CDV,1350,1447,57.00,0.00,,35.00,160.00,52.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N528AS,66,CDV,YAK,1532,1639,67.00,0.00,,,213.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N528AS,66,JNU,SEA,2016,2317,181.00,0.00,,125.00,909.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N528AS,66,YAK,JNU,1714,,,1.00,B,,198.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N535AS,142,JNU,SEA,0800,0832,32.00,0.00,,123.00,909.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N538AS,130,ANC,SEA,1100,1057,0.00,0.00,,206.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N538AS,79,ANC,SCC,0545,0538,0.00,0.00,,84.00,626.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N538AS,80,SCC,ANC,0820,0757,0.00,0.00,,84.00,626.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N560AS,47,FAI,ANC,0600,0548,0.00,0.00,,44.00,261.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N560AS,48,ANC,SEA,0805,0801,0.00,0.00,,192.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N563AS,150,ANC,LAX,0035,0029,0.00,0.00,,301.00,2345.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N564AS,173,SEA,ANC,0600,0601,1.00,0.00,,198.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N564AS,43,ANC,BET,1015,1011,0.00,0.00,,60.00,399.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N564AS,44,BET,ANC,1230,1219,0.00,0.00,,59.00,399.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N564AS,50,BRW,ANC,1730,1713,0.00,0.00,,95.00,725.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N564AS,51,ANC,BRW,1440,1432,0.00,0.00,,96.00,725.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N590AS,94,ANC,SEA,0700,0657,0.00,0.00,,190.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N607AS,82,ANC,SEA,0600,0600,0.00,0.00,,209.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N609AS,64,ANC,JNU,1105,1100,0.00,0.00,,83.00,571.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N609AS,64,JNU,PSG,1335,1328,0.00,0.00,,30.00,123.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N609AS,64,KTN,SEA,1739,1731,0.00,0.00,,94.00,680.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N609AS,64,PSG,WRG,1506,1504,0.00,0.00,,10.00,31.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N609AS,64,WRG,KTN,1615,1608,0.00,0.00,,22.00,82.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N611AS,110,ANC,SEA,0035,0046,11.00,0.00,,187.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0712,0739,27.00,0.00,,44.00,234.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0857,0919,22.00,0.00,,96.00,680.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2029,2023,0.00,0.00,,38.00,234.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N612AS,69,SEA,KTN,1840,1837,0.00,0.00,,91.00,680.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N615AS,73,JNU,ANC,0732,,,1.00,B,,571.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N615AS,73,SIT,JNU,0600,,,1.00,B,,95.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N618AS,151,ANC,OME,1050,1106,16.00,0.00,,71.00,539.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N618AS,152,OME,ANC,1311,1311,0.00,0.00,,74.00,539.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N618AS,201,ANC,BET,1730,1723,0.00,0.00,,58.00,399.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N618AS,46,BET,ANC,1940,1948,8.00,0.00,,54.00,399.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N618AS,85,SEA,ANC,0700,0730,30.00,0.00,,192.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N619AS,177,ANC,ADQ,1725,1720,0.00,0.00,,41.00,253.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N622AS,153,ANC,OME,1540,1544,4.00,0.00,,74.00,539.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N622AS,153,OME,OTZ,1759,1752,0.00,0.00,,33.00,183.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N622AS,153,OTZ,ANC,1936,1919,0.00,0.00,,72.00,548.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N622AS,196,ADQ,ANC,0700,0734,34.00,0.00,,40.00,253.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N622AS,54,OTZ,ANC,1237,1218,0.00,0.00,,75.00,548.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N622AS,55,ANC,OTZ,1010,1004,0.00,0.00,,75.00,548.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,58,ANC,FAI,1550,1558,8.00,0.00,,44.00,261.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1332,1414,42.00,0.00,,36.00,160.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1000,1121,81.00,0.00,,39.00,198.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0735,0748,13.00,0.00,,123.00,909.00,13.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1149,1240,51.00,0.00,,34.00,213.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,63,FAI,ANC,1740,1729,0.00,0.00,,44.00,261.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,70,ANC,JNU,1935,1929,0.00,0.00,,82.00,571.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N644AS,70,JNU,SIT,2158,2149,0.00,0.00,,23.00,95.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N931AK,209,SEA,FAI,2055,2052,0.00,0.00,,190.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N935AK,188,ANC,SEA,0500,0503,3.00,0.00,,189.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N937AK,116,ANC,SEA,1930,1938,8.00,0.00,,187.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N937AK,189,SEA,ANC,1340,1339,0.00,0.00,,182.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N943AK,226,ANC,SEA,1330,1345,15.00,0.00,,196.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N943AK,83,SEA,ANC,0930,1028,58.00,0.00,,181.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N963AK,95,SEA,JNU,2130,2130,0.00,0.00,,119.00,909.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,AS,N972AK,97,SEA,FAI,1757,1811,14.00,0.00,,189.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N974AK,76,ANC,PDX,0805,0959,114.00,0.00,,202.00,1542.00,0.00
