flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/18/2023 12:00:00 AM,AS,N609AS,62,KTN,SEA,1325,1404,39.00,0.00,,95.00,680.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N609AS,62,SIT,KTN,1143,1245,62.00,0.00,,37.00,183.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N611AS,67,JNU,ANC,2036,2031,0.00,0.00,,79.00,571.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N611AS,67,KTN,SIT,1724,1720,0.00,0.00,,36.00,183.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N611AS,67,SEA,KTN,1530,1535,5.00,0.00,,97.00,680.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N611AS,67,SIT,JNU,1907,1900,0.00,0.00,,24.00,95.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N611AS,82,ANC,SEA,0600,0542,0.00,0.00,,190.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,110,ANC,SEA,0035,0031,0.00,0.00,,188.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,54,OTZ,ANC,1237,1251,14.00,0.00,,76.00,548.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,55,ANC,OTZ,1010,1043,33.00,0.00,,72.00,548.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,58,ANC,FAI,1550,1534,0.00,0.00,,41.00,261.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,63,FAI,ANC,1740,1730,0.00,0.00,,50.00,261.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,70,ANC,JNU,1935,1935,0.00,0.00,,93.00,571.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,70,JNU,SIT,2158,2201,3.00,0.00,,25.00,95.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N612AS,85,SEA,ANC,0700,0656,0.00,0.00,,189.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N614AS,65,JNU,ANC,1415,1402,0.00,0.00,,75.00,571.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N614AS,65,KTN,WRG,1001,0954,0.00,0.00,,25.00,82.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N614AS,65,PSG,JNU,1242,1234,0.00,0.00,,24.00,123.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N614AS,65,SEA,KTN,0805,0800,0.00,0.00,,100.00,680.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N614AS,65,WRG,PSG,1131,1128,0.00,0.00,,10.00,31.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N615AS,210,FAI,SEA,0245,0235,0.00,0.00,,195.00,1533.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N618AS,102,ANC,SEA,0255,0245,0.00,0.00,,186.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N618AS,49,SEA,ANC,1000,1010,10.00,0.00,,183.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N618AS,66,ANC,CDV,1350,1347,0.00,0.00,,40.00,160.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N618AS,66,CDV,YAK,1532,1522,0.00,0.00,,42.00,213.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N618AS,66,JNU,SEA,2016,2003,0.00,0.00,,125.00,909.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N618AS,66,YAK,JNU,1714,1709,0.00,0.00,,38.00,198.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N619AS,64,ANC,JNU,1105,1049,0.00,0.00,,86.00,571.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N619AS,64,JNU,PSG,1335,1429,54.00,0.00,,30.00,123.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N619AS,64,KTN,SEA,1739,1734,0.00,0.00,,99.00,680.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N619AS,64,PSG,WRG,1506,1539,33.00,0.00,,10.00,31.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N619AS,64,WRG,KTN,1615,1626,11.00,0.00,,21.00,82.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N619AS,73,JNU,ANC,0732,0728,0.00,0.00,,82.00,571.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N619AS,73,SIT,JNU,0600,0536,0.00,0.00,,25.00,95.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N622AS,177,ANC,ADQ,1725,1722,0.00,0.00,,42.00,253.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N644AS,60,JNU,KTN,0712,0739,27.00,0.00,,42.00,234.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N644AS,60,KTN,SEA,0857,0911,14.00,0.00,,91.00,680.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N644AS,69,KTN,JNU,2029,2010,0.00,0.00,,42.00,234.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N644AS,69,SEA,KTN,1840,1833,0.00,0.00,,97.00,680.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N920AK,197,PDX,ANC,2055,2107,12.00,0.00,,184.00,1542.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N920AK,47,FAI,ANC,0600,0628,28.00,0.00,,53.00,261.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N920AK,76,ANC,PDX,0805,0851,46.00,0.00,,211.00,1542.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N924AK,141,PHX,ANC,1745,1744,0.00,0.00,,320.00,2552.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N924AK,172,ANC,PHX,2355,2350,0.00,0.00,,328.00,2552.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N924AK,48,ANC,SEA,0820,0814,0.00,0.00,,196.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N928AK,116,ANC,SEA,1930,1937,7.00,0.00,,203.00,1448.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N928AK,275,SEA,ANC,1550,1548,0.00,0.00,,185.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N928AK,74,ANC,SEA,0530,0517,0.00,0.00,,190.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N929AK,193,LAX,ANC,1935,1925,0.00,0.00,,285.00,2345.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N933AK,189,SEA,ANC,1355,1356,1.00,0.00,,177.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N933AK,872,ANC,KOA,1810,1802,0.00,0.00,,373.00,2874.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N942AK,106,FAI,SEA,1550,1543,0.00,0.00,,210.00,1533.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N942AK,106,SEA,FAI,1155,1203,8.00,0.00,,192.00,1533.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N955AK,873,KOA,ANC,2325,2358,33.00,0.00,,327.00,2874.00,
2023,1,3,3/18/2023 12:00:00 AM,AS,N979AK,274,ANC,SEA,1500,1453,0.00,0.00,,208.00,1448.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,AS,N979AK,93,SEA,ANC,1110,1117,7.00,0.00,,176.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N301DU,503,SEA,FAI,2124,2123,0.00,0.00,,187.00,1533.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N307DU,507,FAI,SEA,0130,0201,31.00,0.00,,207.00,1533.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,DL,N314DU,415,SEA,ANC,2111,2108,0.00,0.00,,175.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N315DU,925,ANC,SEA,0056,0101,5.00,0.00,,187.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N3737C,854,ANC,SEA,1535,1619,44.00,0.00,,201.00,1448.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,DL,N3737C,854,SEA,ANC,1147,1146,0.00,0.00,,179.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N3750D,331,SEA,ANC,1810,1809,0.00,0.00,,173.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N3755D,853,ANC,SEA,0600,0554,0.00,0.00,,191.00,1448.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N3772H,392,JNU,SEA,1440,1436,0.00,0.00,,124.00,909.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N3772H,392,SEA,JNU,1159,1155,0.00,0.00,,126.00,909.00,
2023,1,3,3/18/2023 12:00:00 AM,DL,N512DE,517,ANC,MSP,2210,2203,0.00,0.00,,335.00,2519.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,DL,N512DE,517,MSP,ANC,1805,1807,2.00,0.00,,330.00,2519.00,
2023,1,3,3/18/2023 12:00:00 AM,UA,N37537,1959,ANC,DEN,2350,0022,32.00,0.00,,289.00,2405.00,0.00
2023,1,3,3/18/2023 12:00:00 AM,UA,N37537,280,DEN,ANC,1902,1909,7.00,0.00,,308.00,2405.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N214AK,142,JNU,SEA,0800,0746,0.00,0.00,,128.00,909.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N224AK,98,FAI,SEA,0055,0045,0.00,0.00,,215.00,1533.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N238AK,57,SEA,ANC,1930,1934,4.00,0.00,,170.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N248AK,94,ANC,SEA,0700,0654,0.00,0.00,,197.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N253AK,232,ANC,FAI,2305,2311,6.00,0.00,,40.00,261.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N253AK,275,SEA,ANC,1555,1553,0.00,0.00,,173.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N265AK,150,ANC,LAX,0035,0030,0.00,0.00,,312.00,2345.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N270AK,176,JNU,SEA,0500,0448,0.00,0.00,,125.00,909.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N275AK,198,ANC,PDX,0120,0112,0.00,0.00,,207.00,1542.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N280AK,210,FAI,SEA,0245,0231,0.00,0.00,,212.00,1533.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N297AK,141,PHX,ANC,1745,1758,13.00,0.00,,298.00,2552.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N297AK,172,ANC,PHX,2355,2346,0.00,0.00,,329.00,2552.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N305AS,97,SEA,FAI,1755,1846,51.00,0.00,,182.00,1533.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N403AS,197,PDX,ANC,2055,2054,0.00,0.00,,175.00,1542.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N423AS,223,SEA,FAI,2250,2307,17.00,0.00,,177.00,1533.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N464AS,102,ANC,SEA,0255,0236,0.00,0.00,,197.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N492AS,234,FAI,SEA,0710,0656,0.00,0.00,,213.00,1533.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N494AS,106,FAI,SEA,1550,1554,4.00,0.00,,213.00,1533.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N494AS,106,SEA,FAI,1155,1151,0.00,0.00,,182.00,1533.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N512AS,151,ANC,OME,1050,1045,0.00,0.00,,78.00,539.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N512AS,152,OME,ANC,1311,1325,14.00,0.00,,76.00,539.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N512AS,201,ANC,BET,1730,1729,0.00,0.00,,61.00,399.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N512AS,46,BET,ANC,1940,1942,2.00,0.00,,55.00,399.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N516AS,43,ANC,BET,1015,1014,0.00,0.00,,62.00,399.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N516AS,44,BET,ANC,1230,1251,21.00,0.00,,56.00,399.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N516AS,50,BRW,ANC,1730,1741,11.00,0.00,,98.00,725.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N516AS,51,ANC,BRW,1440,1504,24.00,0.00,,94.00,725.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N535AS,48,ANC,SEA,0805,0754,0.00,0.00,,197.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N548AS,175,SEA,ANC,1210,1209,0.00,0.00,,178.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N548AS,177,ANC,ADQ,1725,1718,0.00,0.00,,43.00,253.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N549AS,149,SEA,JNU,1910,1932,22.00,0.00,,116.00,909.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N552AS,143,ANC,FAI,2100,2110,10.00,0.00,,36.00,261.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N552AS,144,FAI,ANC,2255,2255,0.00,0.00,,47.00,261.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N552AS,99,SEA,ANC,1755,1755,0.00,0.00,,175.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N558AS,209,SEA,FAI,2100,2108,8.00,0.00,,179.00,1533.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N560AS,74,ANC,SEA,0530,0520,0.00,0.00,,204.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N564AS,155,ANC,OTZ,1705,1708,3.00,0.00,,76.00,548.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N564AS,155,OME,ANC,2300,2250,0.00,0.00,,71.00,539.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N564AS,155,OTZ,OME,1936,1923,0.00,0.00,,40.00,183.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N564AS,189,SEA,ANC,1350,1355,5.00,0.00,,177.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N569AS,59,SEA,ANC,0800,0909,69.00,0.00,,176.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N569AS,68,ANC,FAI,1250,1242,0.00,0.00,,41.00,261.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N569AS,68,FAI,ANC,1450,1442,0.00,0.00,,49.00,261.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N579AS,188,ANC,SEA,0500,0449,0.00,0.00,,198.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,62,ANC,JNU,0740,0745,5.00,0.00,,87.00,571.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,62,JNU,SIT,1010,1025,15.00,0.00,,25.00,95.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,62,KTN,SEA,1325,1322,0.00,0.00,,99.00,680.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,62,SIT,KTN,1143,1145,2.00,0.00,,41.00,183.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,67,JNU,ANC,2036,2103,27.00,0.00,,81.00,571.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,67,KTN,SIT,1724,1827,63.00,0.00,,32.00,183.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,67,SEA,KTN,1530,1709,99.00,0.00,,87.00,680.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N607AS,67,SIT,JNU,1907,1955,48.00,0.00,,22.00,95.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N609AS,109,SEA,ANC,2255,2304,9.00,0.00,,174.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N609AS,65,JNU,ANC,1415,1404,0.00,0.00,,80.00,571.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N609AS,65,KTN,WRG,1001,0956,0.00,0.00,,22.00,82.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N609AS,65,PSG,JNU,1242,1230,0.00,0.00,,32.00,123.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N609AS,65,SEA,KTN,0805,0818,13.00,0.00,,95.00,680.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N609AS,65,WRG,PSG,1131,1119,0.00,0.00,,14.00,31.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N609AS,96,ANC,SEA,1735,1727,0.00,0.00,,201.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N611AS,110,ANC,SEA,0035,0023,0.00,0.00,,199.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N612AS,225,SEA,ANC,2040,2040,0.00,0.00,,183.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N612AS,274,ANC,SEA,1500,1450,0.00,0.00,,194.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N612AS,54,OTZ,ANC,1237,1224,0.00,0.00,,78.00,548.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N612AS,55,ANC,OTZ,1010,1001,0.00,0.00,,74.00,548.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N612AS,73,JNU,ANC,0732,0729,0.00,0.00,,72.00,571.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N612AS,73,SIT,JNU,0600,0542,0.00,0.00,,21.00,95.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N614AS,82,ANC,SEA,0600,0638,38.00,0.00,,199.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N615AS,49,SEA,ANC,1000,0957,0.00,0.00,,180.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N615AS,66,ANC,CDV,1350,1340,0.00,0.00,,36.00,160.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N615AS,66,CDV,YAK,1532,1517,0.00,0.00,,40.00,213.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N615AS,66,JNU,SEA,2016,2001,0.00,0.00,,126.00,909.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N615AS,66,YAK,JNU,1714,1721,7.00,0.00,,53.00,198.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N618AS,70,ANC,JNU,1935,1940,5.00,0.00,,88.00,571.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N618AS,70,JNU,SIT,2158,2150,0.00,0.00,,22.00,95.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N618AS,85,SEA,ANC,0700,0751,51.00,0.00,,178.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N618AS,91,ANC,ADQ,1525,1517,0.00,0.00,,45.00,253.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N618AS,92,ADQ,ANC,1715,1654,0.00,0.00,,41.00,253.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N619AS,116,ANC,SEA,1930,1933,3.00,0.00,,192.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N619AS,58,ANC,FAI,1550,1603,13.00,0.00,,44.00,261.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N619AS,61,CDV,ANC,1332,1425,53.00,0.00,,33.00,160.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N619AS,61,JNU,YAK,1000,1108,68.00,0.00,,50.00,198.00,68.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N619AS,61,SEA,JNU,0735,0807,32.00,0.00,,116.00,909.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N619AS,61,YAK,CDV,1149,1253,64.00,0.00,,36.00,213.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N619AS,63,FAI,ANC,1740,1739,0.00,0.00,,48.00,261.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N622AS,196,ADQ,ANC,0700,0651,0.00,0.00,,47.00,253.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N622AS,64,ANC,JNU,1105,1104,0.00,0.00,,83.00,571.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N622AS,64,JNU,PSG,1335,1334,0.00,0.00,,28.00,123.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N622AS,64,KTN,SEA,1739,1719,0.00,0.00,,112.00,680.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N622AS,64,PSG,WRG,1506,1456,0.00,0.00,,10.00,31.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N622AS,64,WRG,KTN,1615,1601,0.00,0.00,,21.00,82.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N644AS,60,JNU,KTN,0712,0714,2.00,0.00,,43.00,234.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N644AS,60,KTN,SEA,0857,0849,0.00,0.00,,100.00,680.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N644AS,69,KTN,JNU,2029,2018,0.00,0.00,,36.00,234.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N644AS,69,SEA,KTN,1840,1843,3.00,0.00,,91.00,680.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N929AK,107,SEA,ANC,2125,2221,56.00,0.00,,169.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N929AK,162,ANC,SEA,0155,0149,0.00,0.00,,195.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N937AK,95,SEA,JNU,2130,2147,17.00,0.00,,112.00,909.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N954AK,52,ANC,LAS,2350,2343,0.00,0.00,,284.00,2304.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N954AK,53,LAS,ANC,1750,1747,0.00,0.00,,285.00,2304.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N955AK,56,ANC,SEA,0900,0855,0.00,0.00,,201.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N972AK,193,LAX,ANC,1950,2040,50.00,0.00,,290.00,2345.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,AS,N975AK,171,SEA,ANC,2030,2038,8.00,0.00,,168.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N976AK,827,ANC,HNL,1740,1738,0.00,0.00,,327.00,2777.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N976AK,828,HNL,ANC,2300,2251,0.00,0.00,,350.00,2777.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N976AK,93,SEA,ANC,1110,1151,41.00,0.00,,169.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N978AK,139,ORD,ANC,0830,0827,0.00,0.00,,363.00,2846.00,
2023,1,3,3/19/2023 12:00:00 AM,AS,N978AK,226,ANC,SEA,1330,1329,0.00,0.00,,201.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N301DU,507,FAI,SEA,0130,0121,0.00,0.00,,205.00,1533.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N303DU,503,SEA,FAI,2124,2123,0.00,0.00,,179.00,1533.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N314DU,415,SEA,ANC,2116,2203,47.00,0.00,,173.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,DL,N314DU,925,ANC,SEA,0056,0046,0.00,0.00,,203.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N315DU,854,ANC,SEA,1538,1529,0.00,0.00,,198.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N315DU,854,SEA,ANC,1150,1154,4.00,0.00,,173.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N3750D,853,ANC,SEA,0600,0556,0.00,0.00,,203.00,1448.00,0.00
2023,1,3,3/19/2023 12:00:00 AM,DL,N3758Y,392,JNU,SEA,1510,1453,0.00,0.00,,126.00,909.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N3758Y,392,SEA,JNU,1159,1149,0.00,0.00,,113.00,909.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N3772H,331,SEA,ANC,1810,1820,10.00,0.00,,172.00,1448.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N504DZ,517,ANC,MSP,2210,2205,0.00,0.00,,304.00,2519.00,
2023,1,3,3/19/2023 12:00:00 AM,DL,N504DZ,517,MSP,ANC,1805,1803,0.00,0.00,,322.00,2519.00,
2023,1,3,3/19/2023 12:00:00 AM,UA,N27515,1959,ANC,DEN,2350,2354,4.00,0.00,,294.00,2405.00,
2023,1,3,3/19/2023 12:00:00 AM,UA,N27515,280,DEN,ANC,1902,1908,6.00,0.00,,291.00,2405.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N236AK,59,SEA,ANC,0800,0804,4.00,0.00,,179.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N236AK,76,ANC,PDX,1150,1139,0.00,0.00,,203.00,1542.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N237AK,195,LAX,ANC,1920,1913,0.00,0.00,,295.00,2345.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N238AK,82,ANC,SEA,0600,0553,0.00,0.00,,198.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N253AK,98,FAI,SEA,0109,0105,0.00,0.00,,206.00,1533.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N264AK,197,PDX,ANC,2110,2325,135.00,0.00,,197.00,1542.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N266AK,95,SEA,JNU,2130,2124,0.00,0.00,,135.00,909.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N272AK,141,PHX,ANC,1745,1734,0.00,0.00,,325.00,2552.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N272AK,172,ANC,PHX,2355,2346,0.00,0.00,,324.00,2552.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N274AK,171,SEA,ANC,2015,2015,0.00,0.00,,184.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N275AK,149,SEA,JNU,1910,1915,5.00,0.00,,113.00,909.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N287AK,97,SEA,FAI,1755,1821,26.00,0.00,,188.00,1533.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N297AK,106,FAI,SEA,1550,1543,0.00,0.00,,209.00,1533.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N297AK,106,SEA,FAI,1155,1154,0.00,0.00,,187.00,1533.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N305AS,189,SEA,ANC,1340,1351,11.00,0.00,,179.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N305AS,234,FAI,SEA,0710,0710,0.00,0.00,,209.00,1533.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N305AS,96,ANC,SEA,1730,1730,0.00,0.00,,194.00,1448.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N403AS,162,ANC,SEA,0155,0148,0.00,0.00,,194.00,1448.00,
