YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/16/2023 12:00:00 AM,AS,N237AK,98,FAI,SEA,0105,0057,0.00,0.00,,187.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N251AK,224,FAI,SEA,0820,0818,0.00,0.00,,190.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N268AK,198,ANC,PDX,0155,0134,0.00,0.00,,191.00,1542.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N274AK,232,ANC,FAI,2250,2243,0.00,0.00,,40.00,261.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N274AK,57,SEA,ANC,1900,1901,1.00,0.00,,192.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N285AK,97,SEA,FAI,1755,1800,5.00,0.00,,195.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N291BT,150,ANC,LAX,0005,2355,0.00,0.00,,282.00,2345.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N291BT,828,HNL,ANC,2345,0006,21.00,0.00,,336.00,2777.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N292AK,149,SEA,JNU,1910,1911,1.00,0.00,,124.00,909.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N292AK,75,PDX,ANC,0925,0917,0.00,0.00,,193.00,1542.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N292AK,92,ANC,SEA,1345,1334,0.00,0.00,,181.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N296AK,106,FAI,SEA,1550,1542,0.00,0.00,,191.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N296AK,106,SEA,FAI,1155,1202,7.00,0.00,,190.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N297AK,176,JNU,SEA,0525,0517,0.00,0.00,,119.00,909.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N297AK,99,SEA,ANC,1755,1748,0.00,0.00,,187.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N315AS,82,ANC,SEA,0600,0601,1.00,0.00,,182.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N320AS,156,ANC,SEA,1000,1030,30.00,0.00,,182.00,1448.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N402AS,188,ANC,SEA,0500,0450,0.00,0.00,,183.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N403AS,189,SEA,ANC,1330,1332,2.00,0.00,,180.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N403AS,48,ANC,SEA,0800,0752,0.00,0.00,,186.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N403AS,96,ANC,SEA,1730,1724,0.00,0.00,,177.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N423AS,193,LAX,ANC,1955,2006,11.00,0.00,,306.00,2345.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N453AS,148,SEA,ANC,2015,2008,0.00,0.00,,189.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N459AS,275,SEA,ANC,1540,1537,0.00,0.00,,186.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N461AS,210,FAI,SEA,0250,0229,0.00,0.00,,190.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N471AS,76,ANC,PDX,0805,0807,2.00,0.00,,190.00,1542.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N474AS,197,PDX,ANC,1955,1946,0.00,0.00,,202.00,1542.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N481AS,201,ANC,BET,1720,1811,51.00,0.00,,58.00,399.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N481AS,46,BET,ANC,1940,2021,41.00,0.00,,57.00,399.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N487AS,56,ANC,SEA,0900,0858,0.00,0.00,,183.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N491AS,175,SEA,ANC,1215,1205,0.00,0.00,,186.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N491AS,827,ANC,HNL,1735,1723,0.00,0.00,,346.00,2777.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N524AS,102,ANC,SEA,0700,0744,44.00,0.00,,181.00,1448.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N524AS,47,FAI,ANC,0600,0540,0.00,0.00,,46.00,261.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N527AS,151,ANC,OME,1045,1055,10.00,0.00,,72.00,539.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N527AS,152,OME,ANC,1311,1305,0.00,0.00,,78.00,539.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N527AS,274,ANC,SEA,1550,1545,0.00,0.00,,182.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N546AS,142,JNU,SEA,0820,0814,0.00,0.00,,116.00,909.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N551AS,209,SEA,FAI,2050,2120,30.00,0.00,,196.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N556AS,173,SEA,ANC,0600,0553,0.00,0.00,,183.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N556AS,50,BRW,ANC,1751,1823,32.00,0.00,,99.00,725.00,32.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N556AS,51,ANC,BRW,1456,1459,3.00,0.00,,97.00,725.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N569AS,68,ANC,FAI,1105,1048,0.00,0.00,,40.00,261.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N569AS,68,FAI,ANC,1310,1305,0.00,0.00,,48.00,261.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N569AS,79,ANC,SCC,0540,0532,0.00,0.00,,85.00,626.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N569AS,80,SCC,ANC,0820,0751,0.00,0.00,,88.00,626.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N569AS,841,ANC,OGG,1600,1550,0.00,0.00,,346.00,2797.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N583AS,83,SEA,ANC,0900,0851,0.00,0.00,,187.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N583AS,88,ANC,ADQ,1305,1313,8.00,0.00,,,253.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N583AS,89,ADQ,ANC,1505,1806,181.00,0.00,,41.00,253.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N587AS,107,SEA,ANC,2115,2139,24.00,0.00,,188.00,1448.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N607AS,61,CDV,ANC,1349,1336,0.00,0.00,,32.00,160.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N607AS,61,JNU,YAK,1007,1005,0.00,0.00,,43.00,198.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N607AS,61,SEA,JNU,0735,0732,0.00,0.00,,119.00,909.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N607AS,61,YAK,CDV,1201,1146,0.00,0.00,,40.00,213.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N607AS,70,ANC,JNU,1935,1936,1.00,0.00,,79.00,571.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N607AS,70,JNU,SIT,2203,2150,0.00,0.00,,26.00,95.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N609AS,162,ANC,SEA,0155,0251,56.00,0.00,,186.00,1448.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N609AS,177,ANC,ADQ,1725,1725,0.00,0.00,,44.00,253.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N609AS,65,JNU,ANC,1424,1409,0.00,0.00,,83.00,571.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N609AS,65,KTN,WRG,1001,0954,0.00,0.00,,21.00,82.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N609AS,65,PSG,JNU,1251,1242,0.00,0.00,,30.00,123.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N609AS,65,SEA,KTN,0800,0808,8.00,0.00,,108.00,680.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N609AS,65,WRG,PSG,1138,1120,0.00,0.00,,10.00,31.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N611AS,62,ANC,JNU,0740,0739,0.00,0.00,,84.00,571.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N611AS,62,JNU,SIT,1011,1025,14.00,0.00,,23.00,95.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N611AS,62,KTN,SEA,1329,1325,0.00,0.00,,89.00,680.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N611AS,62,SIT,KTN,1151,1151,0.00,0.00,,37.00,183.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0712,0655,0.00,0.00,,42.00,234.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0903,0840,0.00,0.00,,91.00,680.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N612AS,69,KTN,JNU,2025,2005,0.00,0.00,,43.00,234.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N612AS,69,SEA,KTN,1830,1827,0.00,0.00,,98.00,680.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N613AS,116,ANC,SEA,2035,2027,0.00,0.00,,176.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N613AS,196,ADQ,ANC,0700,0654,0.00,0.00,,40.00,253.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N613AS,54,OTZ,ANC,1233,1223,0.00,0.00,,76.00,548.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N613AS,55,ANC,OTZ,1004,0952,0.00,0.00,,76.00,548.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N614AS,64,ANC,JNU,1055,1056,1.00,0.00,,82.00,571.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N614AS,64,JNU,PSG,1327,1412,45.00,0.00,,28.00,123.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N614AS,64,KTN,SEA,1742,1742,0.00,0.00,,88.00,680.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N614AS,64,PSG,WRG,1503,1537,34.00,0.00,,10.00,31.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N614AS,64,WRG,KTN,1618,1639,21.00,0.00,,22.00,82.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N614AS,73,JNU,ANC,0732,0715,0.00,0.00,,76.00,571.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N614AS,73,SIT,JNU,0600,0557,0.00,0.00,,23.00,95.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N615AS,153,ANC,OME,1540,1548,8.00,0.00,,73.00,539.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N615AS,153,OME,OTZ,1759,1751,0.00,0.00,,35.00,183.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N615AS,153,OTZ,ANC,1939,1947,8.00,0.00,,77.00,548.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N615AS,43,ANC,BET,1020,1019,0.00,0.00,,60.00,399.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N615AS,44,BET,ANC,1235,1228,0.00,0.00,,58.00,399.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N615AS,85,SEA,ANC,0700,0657,0.00,0.00,,187.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N619AS,110,ANC,SEA,0055,0110,15.00,0.00,,184.00,1448.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,AS,N619AS,67,JNU,ANC,2100,2041,0.00,0.00,,86.00,571.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N619AS,67,KTN,SIT,1737,1723,0.00,0.00,,38.00,183.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N619AS,67,SEA,KTN,1540,1538,0.00,0.00,,100.00,680.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N619AS,67,SIT,JNU,1928,1907,0.00,0.00,,23.00,95.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N622AS,49,SEA,ANC,1000,0957,0.00,0.00,,188.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N622AS,66,ANC,CDV,1348,1332,0.00,0.00,,37.00,160.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N622AS,66,CDV,YAK,1532,1500,0.00,0.00,,39.00,213.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N622AS,66,JNU,SEA,2040,2040,0.00,0.00,,113.00,909.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N622AS,66,YAK,JNU,1715,1650,0.00,0.00,,37.00,198.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N915AK,95,SEA,JNU,2135,2130,0.00,0.00,,125.00,909.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N919AK,223,SEA,FAI,2245,2245,0.00,0.00,,195.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N928AK,873,KOA,ANC,2350,2331,0.00,0.00,,345.00,2874.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N935AK,94,ANC,SEA,0255,0250,0.00,0.00,,182.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N937AK,100,ANC,SEA,1200,1153,0.00,0.00,,185.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N937AK,59,SEA,ANC,0800,0812,12.00,0.00,,182.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N948AK,141,PHX,ANC,1850,1849,0.00,0.00,,316.00,2552.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N948AK,172,ANC,PHX,2355,2356,1.00,0.00,,309.00,2552.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N955AK,836,OGG,ANC,2355,2349,0.00,0.00,,331.00,2797.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N976AK,872,ANC,KOA,1530,1518,0.00,0.00,,355.00,2874.00,
2023,1,1,1/16/2023 12:00:00 AM,AS,N976AK,93,SEA,ANC,1100,1058,0.00,0.00,,183.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N306DU,2305,FAI,SEA,0133,0132,0.00,0.00,,190.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N309DU,1220,SEA,FAI,2134,2129,0.00,0.00,,199.00,1533.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N310DU,1382,ANC,SEA,0123,0115,0.00,0.00,,192.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N310DU,2108,SEA,ANC,2133,2125,0.00,0.00,,191.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N3740C,965,SEA,ANC,1805,1803,0.00,0.00,,188.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N3754A,1359,ANC,SEA,0600,0556,0.00,0.00,,180.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N3761R,2471,ANC,SEA,1536,1531,0.00,0.00,,177.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N3761R,2471,SEA,ANC,1140,1138,0.00,0.00,,180.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N3768,2806,ANC,SEA,1354,1342,0.00,0.00,,177.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N3768,2806,SEA,ANC,0959,0953,0.00,0.00,,178.00,1448.00,
2023,1,1,1/16/2023 12:00:00 AM,DL,N503DZ,2236,ANC,MSP,2215,2209,0.00,0.00,,314.00,2519.00,0.00
2023,1,1,1/16/2023 12:00:00 AM,DL,N503DZ,2236,MSP,ANC,1755,1753,0.00,0.00,,307.00,2519.00,
2023,1,1,1/16/2023 12:00:00 AM,UA,N27519,1959,ANC,DEN,2358,2356,0.00,0.00,,286.00,2405.00,
2023,1,1,1/16/2023 12:00:00 AM,UA,N27519,280,DEN,ANC,1903,1903,0.00,0.00,,298.00,2405.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N214AK,148,SEA,ANC,2015,2029,14.00,0.00,,177.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N236AK,106,FAI,SEA,1550,1541,0.00,0.00,,203.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N236AK,106,SEA,FAI,1155,1148,0.00,0.00,,187.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N237AK,94,ANC,SEA,0255,0253,0.00,0.00,,176.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N248AK,97,SEA,FAI,1755,1752,0.00,0.00,,190.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N274AK,189,SEA,ANC,1330,1331,1.00,0.00,,182.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N274AK,96,ANC,SEA,1730,1725,0.00,0.00,,184.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N274AK,98,FAI,SEA,0105,0055,0.00,0.00,,188.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N277AK,232,ANC,FAI,2250,2230,0.00,0.00,,39.00,261.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N277AK,57,SEA,ANC,1900,1906,6.00,0.00,,178.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N285AK,224,FAI,SEA,0820,0820,0.00,0.00,,192.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N288AK,172,ANC,PHX,2355,2353,0.00,0.00,,309.00,2552.00,0.00
2023,1,1,1/17/2023 12:00:00 AM,AS,N288AK,197,PDX,ANC,1955,1948,0.00,0.00,,188.00,1542.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N290AK,193,LAX,ANC,1955,1942,0.00,0.00,,301.00,2345.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N291BT,56,ANC,SEA,0900,0854,0.00,0.00,,185.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N292AK,176,JNU,SEA,0525,0510,0.00,0.00,,114.00,909.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N294AK,109,SEA,ANC,2245,2246,1.00,0.00,,179.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N297AK,162,ANC,SEA,0155,0153,0.00,0.00,,180.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N409AS,275,SEA,ANC,1540,1546,6.00,0.00,,179.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N413AS,100,ANC,SEA,1200,1149,0.00,0.00,,192.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N413AS,59,SEA,ANC,0800,0755,0.00,0.00,,189.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N423AS,198,ANC,PDX,0155,0135,0.00,0.00,,186.00,1542.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N434AS,223,SEA,FAI,2245,2244,0.00,0.00,,185.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N459AS,102,ANC,SEA,0700,0652,0.00,0.00,,184.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N459AS,828,HNL,ANC,2345,2342,0.00,0.00,,325.00,2777.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N472AS,107,SEA,ANC,2115,2109,0.00,0.00,,181.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N472AS,75,PDX,ANC,0925,0918,0.00,0.00,,198.00,1542.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N472AS,92,ANC,SEA,1345,1340,0.00,0.00,,196.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N474AS,150,ANC,LAX,0005,2357,0.00,0.00,,281.00,2345.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N481AS,188,ANC,SEA,0500,0445,0.00,0.00,,185.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N528AS,116,ANC,SEA,2035,2024,0.00,0.00,,179.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N528AS,151,ANC,OME,1045,1031,0.00,0.00,,75.00,539.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N528AS,152,OME,ANC,1311,1250,0.00,0.00,,75.00,539.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N528AS,85,SEA,ANC,0700,0715,15.00,0.00,,189.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N528AS,86,ANC,SCC,1535,1519,0.00,0.00,,83.00,626.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N528AS,87,SCC,ANC,1804,1736,0.00,0.00,,90.00,626.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N532AS,95,SEA,JNU,2135,2131,0.00,0.00,,117.00,909.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N546AS,201,ANC,BET,1720,1712,0.00,0.00,,61.00,399.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N546AS,46,BET,ANC,1940,2000,20.00,0.00,,56.00,399.00,0.00
2023,1,1,1/17/2023 12:00:00 AM,AS,N546AS,83,SEA,ANC,0900,0855,0.00,0.00,,187.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N546AS,88,ANC,ADQ,1305,1257,0.00,0.00,,43.00,253.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N546AS,89,ADQ,ANC,1505,1445,0.00,0.00,,43.00,253.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N551AS,274,ANC,SEA,1550,1539,0.00,0.00,,185.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N551AS,43,ANC,BET,1020,1014,0.00,0.00,,59.00,399.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N551AS,44,BET,ANC,1235,1227,0.00,0.00,,57.00,399.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N551AS,47,FAI,ANC,0600,0544,0.00,0.00,,43.00,261.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N553AS,149,SEA,JNU,1910,1904,0.00,0.00,,118.00,909.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N556AS,82,ANC,SEA,0600,0549,0.00,0.00,,181.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N566AS,836,OGG,ANC,2355,2340,0.00,0.00,,324.00,2797.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N577AS,209,SEA,FAI,2050,2057,7.00,0.00,,187.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N579AS,99,SEA,ANC,1755,1755,0.00,0.00,,179.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N583AS,68,ANC,FAI,1105,1050,0.00,0.00,,41.00,261.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N583AS,68,FAI,ANC,1310,1252,0.00,0.00,,43.00,261.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N583AS,79,ANC,SCC,0540,0531,0.00,0.00,,82.00,626.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N583AS,80,SCC,ANC,0820,0758,0.00,0.00,,88.00,626.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N583AS,841,ANC,OGG,1600,1552,0.00,0.00,,332.00,2797.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N587AS,110,ANC,SEA,0055,0110,15.00,0.00,,173.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N607AS,177,ANC,ADQ,1725,1718,0.00,0.00,,42.00,253.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N607AS,73,JNU,ANC,0732,0724,0.00,0.00,,79.00,571.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N607AS,73,SIT,JNU,0600,0543,0.00,0.00,,23.00,95.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N609AS,196,ADQ,ANC,0700,0653,0.00,0.00,,42.00,253.00,0.00
2023,1,1,1/17/2023 12:00:00 AM,AS,N609AS,64,ANC,JNU,1055,1037,0.00,0.00,,81.00,571.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N609AS,64,JNU,PSG,1327,1354,27.00,0.00,,32.00,123.00,0.00
2023,1,1,1/17/2023 12:00:00 AM,AS,N609AS,64,KTN,SEA,1742,1742,0.00,0.00,,95.00,680.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N609AS,64,PSG,WRG,1503,1510,7.00,0.00,,9.00,31.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N609AS,64,WRG,KTN,1618,1606,0.00,0.00,,22.00,82.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N611AS,153,ANC,OME,1540,1528,0.00,0.00,,77.00,539.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N611AS,153,OME,OTZ,1759,1739,0.00,0.00,,33.00,183.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N611AS,153,OTZ,ANC,1939,1910,0.00,0.00,,74.00,548.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N611AS,61,CDV,ANC,1349,1327,0.00,0.00,,30.00,160.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N611AS,61,JNU,YAK,1007,1018,11.00,0.00,,40.00,198.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N611AS,61,SEA,JNU,0735,0730,0.00,0.00,,142.00,909.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N611AS,61,YAK,CDV,1201,1147,0.00,0.00,,37.00,213.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0712,0657,0.00,0.00,,43.00,234.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0903,0839,0.00,0.00,,90.00,680.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N612AS,67,JNU,ANC,2100,2047,0.00,0.00,,83.00,571.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N612AS,67,KTN,SIT,1737,1720,0.00,0.00,,34.00,183.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N612AS,67,SEA,KTN,1540,1538,0.00,0.00,,98.00,680.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N612AS,67,SIT,JNU,1928,1900,0.00,0.00,,23.00,95.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N613AS,173,SEA,ANC,0600,0548,0.00,0.00,,194.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N613AS,50,BRW,ANC,1751,,,1.00,A,,725.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N613AS,51,ANC,BRW,1456,,,1.00,A,,725.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N613AS,54,OTZ,ANC,1233,1235,2.00,0.00,,75.00,548.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N613AS,55,ANC,OTZ,1004,0953,0.00,0.00,,76.00,548.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N615AS,66,ANC,CDV,1348,1333,0.00,0.00,,33.00,160.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N615AS,66,CDV,YAK,1532,1529,0.00,0.00,,38.00,213.00,
